Word,Frequency
islam,1
instrumentong,1
kasabay,1
muslim,1
suld,1
krimen,1
nililok,1
pagpapatubo,1
diborsiyo,1
pamana,1
bihirang,1
matagpuan,1
usapin,1
tradisyon,1
1565,1
bohol,1
magkakalapit,1
samar,1
kapayapaan,1
pagpapanatili,1
mainam,1
ipinalit,1
pangmusika,1
iniaalay,1
langgam,1
magsalaysay,1
sumasalakay,1
anong,1
magpasakit,1
kasabihan,1
mangkukulam,1
kabayo,1
katauhan,1
makapagpalit,1
itong,1
hukom,1
kinatatakutan,1
depende,1
masama,1
butiki,1
paghuni,1
pagtilaok,1
pagbahin,1
umpukan,1
gabi,1
mamamatay,1
darating,1
sakunang,1
hatinggabi,1
umalulong,1
hilig,1
biktima,1
salawikain,1
bugtong,1
makikita,1
balat,1
katakutan,1
papel,1
katotohanan,1
patpat,1
pamahiing,1
hawak,1
taong,1
kutsilyo,1
lilang,1
ninuman,1
yaong,1
takot,1
tagabulag,1
sinulat,1
natitira,1
winasak,1
sinumang,1
gayuma,1
agimat,1
gumagawa,1
pinagsusundg,1
panitikan,1
naghahanda,1
binibigyan,1
pangkaraniwang,1
kinnotan,1
paunlarin,1
nadakip,1
pagpapatulog,1
nakabayad,1
nagiging,1
bata,1
magtayo,1
pahintulot,1
malaya,1
balitaw,1
sinasalakay,1
pangunahing,1
bukid,1
paggapas,1
mahigit,1
kinakatay,1
dandansoy,1
sakripisyo,1
nagsasagawa,1
babaeng,1
katalona,1
singkil,1
babaylan,1
umaalalay,1
buhay,1
kabilang,1
pinarurusahan,1
nakagawa,1
mabigat,1
magkaroon,1
pantay,1
katalinuhan,1
alamat,1
epiko,1
katapatan,1
lakas,1
pagpapakita,1
kalagayan,1
tumaas,1
kasayahan,1
mababayaran,1
lumaya,1
uyayi,1
maglalakbay,1
angkop,1
amo,1
gumagaod,1
awit,1
naglilinis,1
nagtatanim,1
panginoon,1
kasalan,1
igorot,1
tumutulong,1
aswang,1
matapos,1
nagsisilbi,1
nakapusod,1
alahas,1
putik,1
kabibe,1
kristal,1
sinisingitan,1
ngipin,1
kinikikil,1
singsing,1
kuwintas,1
hikaw,1
pulseras,1
buhok,1
mahabang,1
nakatapis,1
nalalaman,1
saya,1
nakabaro,1
burda,1
nakapagsusuot,1
pitong,1
mandirigma,1
pula,1
ulo,1
piraso,1
nakasuot,1
asul,1
pulang,1
polo,1
uso,1
ulit,1
jolo,1
sikat,1
gilid,1
iniimbak,1
kasangkapan,1
taguan,1
kulungan,1
ginagawang,1
silong,1
nga,1
makapanhik,1
hagdan,1
lang,1
palapag,1
iisang,1
bubong,1
lumaban,1
pawid,1
bintana,1
maluluwag,1
malalaki,1
klima,1
mainit,1
umaayon,1
lumindol,1
lumaki,1
kawayan,1
pintados,1
tinawag,1
labanan,1
maigsing,1
dumaong,1
batalan,1
nagpapakita,1
padre,1
inilarawan,1
1598,1
inilalarawan,1
malinaw,1
sumasagwan,1
tabi,1
magkabilang,1
upuan,1
tatlong,1
magaang,1
pakikidigma,1
anyo,1
kalipunan,1
plasencia,1
lumang,1
code,1
boxer,1
sasakyang,1
taguri,1
90,1
60,1
sumakay,1
barangai,1
biniday,1
balanghai,1
pangalan,1
nanggaling,1
juan,1
umaabot,1
nakipagkalakal,1
binubud,1
madali,1
lokasyon,1
pagkaingdagat,1
isda,1
mgd,1
kapampangan,1
naunang,1
nagtatatag,1
itinayong,1
bihira,1
sampung,1
walo,1
dalawampung,1
natagpuan,1
30,1
lopez,1
miguel,1
unang,1
pananakop,1
magsimula,1
750,1
pampulitika,1
yunit,1
pinakamaliit,1
baryo,1
dating,1
popular,1
100,1
silid,1
naghuhugas,1
barkong,1
saging,1
mahalagang,1
nawalan,1
bumagsak,1
saka,1
kamkamin,1
naninirahan,1
sapat,1
dalampasigan,1
malalayo,1
malalaking,1
pananim,1
sagana,1
dalanghita,1
bulak,1
kambing,1
tubo,1
karaniwan,1
mais,1
tinatamnan,1
inaararo,1
lumilipat,1
iniiwanan,1
anihan,1
tamnan,1
muna,1
sinusunog,1
kaingin,1
pinamamahalaan,1
baka,1
pagmimina,1
inalok,1
sinamay,1
lumaking,1
bukod,1
mayaman,1
malalagong,1
manggagawa,1
pagtotroso,1
gawaing,1
kaugnay,1
maunlad,1
habing,1
nagagawa,1
kumot,1
pinya,1
humahabi,1
pigafetta,1
nagtatrabaho,1
dumarayo,1
indones,1
naipagpapalit,1
pagawaan,1
mangangalakal,1
porselana,1
seda,1
pamalit,1
ilocos,1
camarines,1
kasama,1
manunulat,1
tanda,1
1521,1
kusina,1
talaba,1
nilaga,1
gawing,1
panrelihiyon,1
seremonyang,1
gamitin,1
higit,1
alagang,1
antropologo,1
usa,1
nangangaso,1
kainin,1
tulya,1
tahong,1
kabibeng,1
kanin,1
hipon,1
paninisid,1
ikinabubuhay,1
umaasa,1
sapagkat,1
badjao,1
samantala,1
mandaya,1
bagobo,1
hilagang,1
kalinga,1
llongot,1
ganito,1
inihaw,1
katambal,1
sasa,1
sumarap,1
lambanog,1
paborito,1
himagas,1
minatamis,1
sariwa,1
hilaw,1
manggang,1
pitas,1
bagoong,1
suka,1
patis,1
asin,1
kamatis,1
kumakain,1
bigas,1
katabing,1
nagsimula,1
tinidor,1
kutsara,1
paggamit,1
nakakamay,1
mababang,1
dulang,1
nakasalampak,1
isinaing,1
bumango,1
pandan,1
nilalagyan,1
mananakop,1
